election,race,key,county,precinct,party,candidate,votes
2023-gen,lr-131,CARTER-PRECINCT #1 ALZADA,CARTER,PRECINCT #1 ALZADA,NO,NO,16
2023-gen,lr-131,CARTER-PRECINCT #13 EKALAKA,CARTER,PRECINCT #13 EKALAKA,NO,NO,52
2023-gen,lr-131,CARTER-PRECINCT #14 RURAL EKALAKA,CARTER,PRECINCT #14 RURAL EKALAKA,NO,NO,100
2023-gen,lr-131,CARTER-PRECINCT #3 HAMMOND,CARTER,PRECINCT #3 HAMMOND,NO,NO,20
2023-gen,us-house-east,CASCADE-P19A1,CASCADE,P19A1,Democrat,PENNY RONNING,56
2023-gen,us-house-east,CASCADE-P19A2,CASCADE,P19A2,Democrat,PENNY RONNING,105
2023-gen,us-house-east,CASCADE-P19A3,CASCADE,P19A3,Democrat,PENNY RONNING,57
2023-gen,us-house-east,CASCADE-P19A4,CASCADE,P19A4,Democrat,PENNY RONNING,69
2023-gen,us-house-east,CASCADE-P19B1,CASCADE,P19B1,Democrat,PENNY RONNING,7
2023-gen,us-house-east,CASCADE-P19B2,CASCADE,P19B2,Democrat,PENNY RONNING,156
2023-gen,us-house-east,CASCADE-P19C,CASCADE,P19C,Democrat,PENNY RONNING,87
2023-gen,us-house-east,CASCADE-P19D,CASCADE,P19D,Democrat,PENNY RONNING,70
2023-gen,us-house-east,CASCADE-P19E,CASCADE,P19E,Democrat,PENNY RONNING,48
2023-gen,us-house-east,CASCADE-P20A,CASCADE,P20A,Democrat,PENNY RONNING,653
2023-gen,us-house-east,CASCADE-P20B,CASCADE,P20B,Democrat,PENNY RONNING,241
2023-gen,us-house-east,CASCADE-P21A,CASCADE,P21A,Democrat,PENNY RONNING,791
2023-gen,us-house-east,CASCADE-P21B,CASCADE,P21B,Democrat,PENNY RONNING,89
2023-gen,us-house-east,CASCADE-P22A,CASCADE,P22A,Democrat,PENNY RONNING,659
2023-gen,us-house-east,CASCADE-P22B.,CASCADE,P22B.,Democrat,PENNY RONNING,173
2023-gen,us-house-east,CASCADE-P22C,CASCADE,P22C,Democrat,PENNY RONNING,1
2023-gen,us-house-east,CASCADE-P23,CASCADE,P23,Democrat,PENNY RONNING,820
2023-gen,us-house-east,CASCADE-P24,CASCADE,P24,Democrat,PENNY RONNING,906
2023-gen,us-house-east,CASCADE-P25,CASCADE,P25,Democrat,PENNY RONNING,857
2023-gen,us-house-east,CASCADE-P26A,CASCADE,P26A,Democrat,PENNY RONNING,569
2023-gen,us-house-east,CASCADE-P26B,CASCADE,P26B,Democrat,PENNY RONNING,35
2023-gen,us-house-east,CASCADE-P27,CASCADE,P27,Democrat,PENNY RONNING,127
2023-gen,us-house-east,CASCADE-P30,CASCADE,P30,Democrat,PENNY RONNING,62
2023-gen,us-house-east,CASCADE-P19A1,CASCADE,P19A1,Libertarian,SAM RANKIN,5
2023-gen,us-house-east,CASCADE-P19A2,CASCADE,P19A2,Libertarian,SAM RANKIN,8
2023-gen,us-house-east,CASCADE-P19A3,CASCADE,P19A3,Libertarian,SAM RANKIN,2
2023-gen,us-house-east,CASCADE-P19A4,CASCADE,P19A4,Libertarian,SAM RANKIN,9
2023-gen,us-house-east,CASCADE-P19B1,CASCADE,P19B1,Libertarian,SAM RANKIN,0
2023-gen,us-house-east,CASCADE-P19B2,CASCADE,P19B2,Libertarian,SAM RANKIN,9
2023-gen,us-house-east,CASCADE-P19C,CASCADE,P19C,Libertarian,SAM RANKIN,6
2023-gen,us-house-east,CASCADE-P19D,CASCADE,P19D,Libertarian,SAM RANKIN,6
2023-gen,us-house-east,CASCADE-P19E,CASCADE,P19E,Libertarian,SAM RANKIN,4
2023-gen,us-house-east,CASCADE-P20A,CASCADE,P20A,Libertarian,SAM RANKIN,57
2023-gen,us-house-east,CASCADE-P20B,CASCADE,P20B,Libertarian,SAM RANKIN,8
2023-gen,us-house-east,CASCADE-P21A,CASCADE,P21A,Libertarian,SAM RANKIN,54
2023-gen,us-house-east,CASCADE-P21B,CASCADE,P21B,Libertarian,SAM RANKIN,2
2023-gen,us-house-east,CASCADE-P22A,CASCADE,P22A,Libertarian,SAM RANKIN,51
2023-gen,us-house-east,CASCADE-P22B.,CASCADE,P22B.,Libertarian,SAM RANKIN,5
2023-gen,us-house-east,CASCADE-P22C,CASCADE,P22C,Libertarian,SAM RANKIN,0
2023-gen,us-house-east,CASCADE-P23,CASCADE,P23,Libertarian,SAM RANKIN,41
2023-gen,us-house-east,CASCADE-P24,CASCADE,P24,Libertarian,SAM RANKIN,40
2023-gen,us-house-east,CASCADE-P25,CASCADE,P25,Libertarian,SAM RANKIN,47
2023-gen,us-house-east,CASCADE-P26A,CASCADE,P26A,Libertarian,SAM RANKIN,35
2023-gen,us-house-east,CASCADE-P26B,CASCADE,P26B,Libertarian,SAM RANKIN,5
2023-gen,us-house-east,CASCADE-P27,CASCADE,P27,Libertarian,SAM RANKIN,11
2023-gen,us-house-east,CASCADE-P30,CASCADE,P30,Libertarian,SAM RANKIN,5
2023-gen,us-house-east,CASCADE-P19A1,CASCADE,P19A1,Republican,MATT ROSENDALE,289
2023-gen,us-house-east,CASCADE-P19A2,CASCADE,P19A2,Republican,MATT ROSENDALE,586
2023-gen,us-house-east,CASCADE-P19A3,CASCADE,P19A3,Republican,MATT ROSENDALE,261
2023-gen,us-house-east,CASCADE-P19A4,CASCADE,P19A4,Republican,MATT ROSENDALE,296
2023-gen,us-house-east,CASCADE-P19B1,CASCADE,P19B1,Republican,MATT ROSENDALE,54
2023-gen,us-house-east,CASCADE-P19B2,CASCADE,P19B2,Republican,MATT ROSENDALE,636
2023-gen,us-house-east,CASCADE-P19C,CASCADE,P19C,Republican,MATT ROSENDALE,354
2023-gen,us-house-east,CASCADE-P19D,CASCADE,P19D,Republican,MATT ROSENDALE,275
2023-gen,us-house-east,CASCADE-P19E,CASCADE,P19E,Republican,MATT ROSENDALE,155
2023-gen,us-house-east,CASCADE-P20A,CASCADE,P20A,Republican,MATT ROSENDALE,2199
2023-gen,us-house-east,CASCADE-P20B,CASCADE,P20B,Republican,MATT ROSENDALE,739
2023-gen,us-house-east,CASCADE-P21A,CASCADE,P21A,Republican,MATT ROSENDALE,1799
2023-gen,us-house-east,CASCADE-P21B,CASCADE,P21B,Republican,MATT ROSENDALE,176
2023-gen,us-house-east,CASCADE-P22A,CASCADE,P22A,Republican,MATT ROSENDALE,1122
2023-gen,us-house-east,CASCADE-P22B.,CASCADE,P22B.,Republican,MATT ROSENDALE,551
2023-gen,us-house-east,CASCADE-P22C,CASCADE,P22C,Republican,MATT ROSENDALE,22
2023-gen,us-house-east,CASCADE-P23,CASCADE,P23,Republican,MATT ROSENDALE,1392
2023-gen,us-house-east,CASCADE-P24,CASCADE,P24,Republican,MATT ROSENDALE,1483
2023-gen,us-house-east,CASCADE-P25,CASCADE,P25,Republican,MATT ROSENDALE,1445
2023-gen,us-house-east,CASCADE-P26A,CASCADE,P26A,Republican,MATT ROSENDALE,932
2023-gen,us-house-east,CASCADE-P26B,CASCADE,P26B,Republican,MATT ROSENDALE,71
2023-gen,us-house-east,CASCADE-P27,CASCADE,P27,Republican,MATT ROSENDALE,463
2023-gen,us-house-east,CASCADE-P30,CASCADE,P30,Republican,MATT ROSENDALE,334
2023-gen,us-house-east,CASCADE-P19A1,CASCADE,P19A1,Independent,GARY BUCHANAN,47
2023-gen,us-house-east,CASCADE-P19A2,CASCADE,P19A2,Independent,GARY BUCHANAN,99
2023-gen,us-house-east,CASCADE-P19A3,CASCADE,P19A3,Independent,GARY BUCHANAN,49
2023-gen,us-house-east,CASCADE-P19A4,CASCADE,P19A4,Independent,GARY BUCHANAN,86
2023-gen,us-house-east,CASCADE-P19B1,CASCADE,P19B1,Independent,GARY BUCHANAN,7
2023-gen,us-house-east,CASCADE-P19B2,CASCADE,P19B2,Independent,GARY BUCHANAN,195
2023-gen,us-house-east,CASCADE-P19C,CASCADE,P19C,Independent,GARY BUCHANAN,98
2023-gen,us-house-east,CASCADE-P19D,CASCADE,P19D,Independent,GARY BUCHANAN,63
2023-gen,us-house-east,CASCADE-P19E,CASCADE,P19E,Independent,GARY BUCHANAN,51
2023-gen,us-house-east,CASCADE-P20A,CASCADE,P20A,Independent,GARY BUCHANAN,977
2023-gen,us-house-east,CASCADE-P20B,CASCADE,P20B,Independent,GARY BUCHANAN,291
2023-gen,us-house-east,CASCADE-P21A,CASCADE,P21A,Independent,GARY BUCHANAN,867
2023-gen,us-house-east,CASCADE-P21B,CASCADE,P21B,Independent,GARY BUCHANAN,64
2023-gen,us-house-east,CASCADE-P22A,CASCADE,P22A,Independent,GARY BUCHANAN,468
2023-gen,us-house-east,CASCADE-P22B.,CASCADE,P22B.,Independent,GARY BUCHANAN,147
2023-gen,us-house-east,CASCADE-P22C,CASCADE,P22C,Independent,GARY BUCHANAN,11
2023-gen,us-house-east,CASCADE-P23,CASCADE,P23,Independent,GARY BUCHANAN,663
2023-gen,us-house-east,CASCADE-P24,CASCADE,P24,Independent,GARY BUCHANAN,758
2023-gen,us-house-east,CASCADE-P25,CASCADE,P25,Independent,GARY BUCHANAN,763
2023-gen,us-house-east,CASCADE-P26A,CASCADE,P26A,Independent,GARY BUCHANAN,461
2023-gen,us-house-east,CASCADE-P26B,CASCADE,P26B,Independent,GARY BUCHANAN,10
2023-gen,us-house-east,CASCADE-P27,CASCADE,P27,Independent,GARY BUCHANAN,148
2023-gen,us-house-east,CASCADE-P30,CASCADE,P30,Independent,GARY BUCHANAN,74
2023-gen,supco-1,CASCADE-P19A1,CASCADE,P19A1,Non-Partisan,JIM RICE,238
2023-gen,supco-1,CASCADE-P19A2,CASCADE,P19A2,Non-Partisan,JIM RICE,517
2023-gen,supco-1,CASCADE-P19A3,CASCADE,P19A3,Non-Partisan,JIM RICE,241
2023-gen,supco-1,CASCADE-P19A4,CASCADE,P19A4,Non-Partisan,JIM RICE,325
2023-gen,supco-1,CASCADE-P19B1,CASCADE,P19B1,Non-Partisan,JIM RICE,45
2023-gen,supco-1,CASCADE-P19B2,CASCADE,P19B2,Non-Partisan,JIM RICE,670
2023-gen,supco-1,CASCADE-P19C,CASCADE,P19C,Non-Partisan,JIM RICE,335
2023-gen,supco-1,CASCADE-P19D,CASCADE,P19D,Non-Partisan,JIM RICE,290
2023-gen,supco-1,CASCADE-P19E,CASCADE,P19E,Non-Partisan,JIM RICE,171
2023-gen,supco-1,CASCADE-P20A,CASCADE,P20A,Non-Partisan,JIM RICE,2723
2023-gen,supco-1,CASCADE-P20B,CASCADE,P20B,Non-Partisan,JIM RICE,896
2023-gen,supco-1,CASCADE-P21A,CASCADE,P21A,Non-Partisan,JIM RICE,2368
2023-gen,supco-1,CASCADE-P21B,CASCADE,P21B,Non-Partisan,JIM RICE,223
2023-gen,supco-1,CASCADE-P22A,CASCADE,P22A,Non-Partisan,JIM RICE,1532
2023-gen,supco-1,CASCADE-P22B.,CASCADE,P22B.,Non-Partisan,JIM RICE,572
2023-gen,supco-1,CASCADE-P22C,CASCADE,P22C,Non-Partisan,JIM RICE,20
2023-gen,supco-1,CASCADE-P23,CASCADE,P23,Non-Partisan,JIM RICE,1934
2023-gen,supco-1,CASCADE-P24,CASCADE,P24,Non-Partisan,JIM RICE,2222
2023-gen,supco-1,CASCADE-P25,CASCADE,P25,Non-Partisan,JIM RICE,2057
2023-gen,supco-1,CASCADE-P26A,CASCADE,P26A,Non-Partisan,JIM RICE,1346
2023-gen,supco-1,CASCADE-P26B,CASCADE,P26B,Non-Partisan,JIM RICE,70
2023-gen,supco-1,CASCADE-P27,CASCADE,P27,Non-Partisan,JIM RICE,498
2023-gen,supco-1,CASCADE-P30,CASCADE,P30,Non-Partisan,JIM RICE,317
2023-gen,supco-1,CASCADE-P19A1,CASCADE,P19A1,Non-Partisan,BILL DALTON,93
2023-gen,supco-1,CASCADE-P19A2,CASCADE,P19A2,Non-Partisan,BILL DALTON,134
2023-gen,supco-1,CASCADE-P19A3,CASCADE,P19A3,Non-Partisan,BILL DALTON,60
2023-gen,supco-1,CASCADE-P19A4,CASCADE,P19A4,Non-Partisan,BILL DALTON,69
2023-gen,supco-1,CASCADE-P19B1,CASCADE,P19B1,Non-Partisan,BILL DALTON,14
2023-gen,supco-1,CASCADE-P19B2,CASCADE,P19B2,Non-Partisan,BILL DALTON,133
2023-gen,supco-1,CASCADE-P19C,CASCADE,P19C,Non-Partisan,BILL DALTON,99
2023-gen,supco-1,CASCADE-P19D,CASCADE,P19D,Non-Partisan,BILL DALTON,63
2023-gen,supco-1,CASCADE-P19E,CASCADE,P19E,Non-Partisan,BILL DALTON,34
2023-gen,supco-1,CASCADE-P20A,CASCADE,P20A,Non-Partisan,BILL DALTON,563
2023-gen,supco-1,CASCADE-P20B,CASCADE,P20B,Non-Partisan,BILL DALTON,190
2023-gen,supco-1,CASCADE-P21A,CASCADE,P21A,Non-Partisan,BILL DALTON,595
2023-gen,supco-1,CASCADE-P21B,CASCADE,P21B,Non-Partisan,BILL DALTON,66
2023-gen,supco-1,CASCADE-P22A,CASCADE,P22A,Non-Partisan,BILL DALTON,449
2023-gen,supco-1,CASCADE-P22B.,CASCADE,P22B.,Non-Partisan,BILL DALTON,174
2023-gen,supco-1,CASCADE-P22C,CASCADE,P22C,Non-Partisan,BILL DALTON,8
2023-gen,supco-1,CASCADE-P23,CASCADE,P23,Non-Partisan,BILL DALTON,569
2023-gen,supco-1,CASCADE-P24,CASCADE,P24,Non-Partisan,BILL DALTON,574
2023-gen,supco-1,CASCADE-P25,CASCADE,P25,Non-Partisan,BILL DALTON,620
2023-gen,supco-1,CASCADE-P26A,CASCADE,P26A,Non-Partisan,BILL DALTON,382
2023-gen,supco-1,CASCADE-P26B,CASCADE,P26B,Non-Partisan,BILL DALTON,34
2023-gen,supco-1,CASCADE-P27,CASCADE,P27,Non-Partisan,BILL DALTON,134
2023-gen,supco-1,CASCADE-P30,CASCADE,P30,Non-Partisan,BILL DALTON,79
2023-gen,supco-2,CASCADE-P19A1,CASCADE,P19A1,Non-Partisan,INGRID GUSTAFSON,161
2023-gen,supco-2,CASCADE-P19A2,CASCADE,P19A2,Non-Partisan,INGRID GUSTAFSON,308
2023-gen,supco-2,CASCADE-P19A3,CASCADE,P19A3,Non-Partisan,INGRID GUSTAFSON,161
2023-gen,supco-2,CASCADE-P19A4,CASCADE,P19A4,Non-Partisan,INGRID GUSTAFSON,210
2023-gen,supco-2,CASCADE-P19B1,CASCADE,P19B1,Non-Partisan,INGRID GUSTAFSON,20
2023-gen,supco-2,CASCADE-P19B2,CASCADE,P19B2,Non-Partisan,INGRID GUSTAFSON,422
2023-gen,supco-2,CASCADE-P19C,CASCADE,P19C,Non-Partisan,INGRID GUSTAFSON,209
2023-gen,supco-2,CASCADE-P19D,CASCADE,P19D,Non-Partisan,INGRID GUSTAFSON,176
2023-gen,supco-2,CASCADE-P19E,CASCADE,P19E,Non-Partisan,INGRID GUSTAFSON,109
2023-gen,supco-2,CASCADE-P20A,CASCADE,P20A,Non-Partisan,INGRID GUSTAFSON,1867
2023-gen,supco-2,CASCADE-P20B,CASCADE,P20B,Non-Partisan,INGRID GUSTAFSON,618
2023-gen,supco-2,CASCADE-P21A,CASCADE,P21A,Non-Partisan,INGRID GUSTAFSON,1940
2023-gen,supco-2,CASCADE-P21B,CASCADE,P21B,Non-Partisan,INGRID GUSTAFSON,180
2023-gen,supco-2,CASCADE-P22A,CASCADE,P22A,Non-Partisan,INGRID GUSTAFSON,1286
2023-gen,supco-2,CASCADE-P22B.,CASCADE,P22B.,Non-Partisan,INGRID GUSTAFSON,404
2023-gen,supco-2,CASCADE-P22C,CASCADE,P22C,Non-Partisan,INGRID GUSTAFSON,12
2023-gen,supco-2,CASCADE-P23,CASCADE,P23,Non-Partisan,INGRID GUSTAFSON,1612
2023-gen,supco-2,CASCADE-P24,CASCADE,P24,Non-Partisan,INGRID GUSTAFSON,1815
2023-gen,supco-2,CASCADE-P25,CASCADE,P25,Non-Partisan,INGRID GUSTAFSON,1737
2023-gen,supco-2,CASCADE-P26A,CASCADE,P26A,Non-Partisan,INGRID GUSTAFSON,1134
2023-gen,supco-2,CASCADE-P26B,CASCADE,P26B,Non-Partisan,INGRID GUSTAFSON,52
2023-gen,supco-2,CASCADE-P27,CASCADE,P27,Non-Partisan,INGRID GUSTAFSON,327
2023-gen,supco-2,CASCADE-P30,CASCADE,P30,Non-Partisan,INGRID GUSTAFSON,176
2023-gen,supco-2,CASCADE-P19A1,CASCADE,P19A1,Non-Partisan,JAMES BROWN,206
2023-gen,supco-2,CASCADE-P19A2,CASCADE,P19A2,Non-Partisan,JAMES BROWN,436
2023-gen,supco-2,CASCADE-P19A3,CASCADE,P19A3,Non-Partisan,JAMES BROWN,175
2023-gen,supco-2,CASCADE-P19A4,CASCADE,P19A4,Non-Partisan,JAMES BROWN,218
2023-gen,supco-2,CASCADE-P19B1,CASCADE,P19B1,Non-Partisan,JAMES BROWN,44
2023-gen,supco-2,CASCADE-P19B2,CASCADE,P19B2,Non-Partisan,JAMES BROWN,499
2023-gen,supco-2,CASCADE-P19C,CASCADE,P19C,Non-Partisan,JAMES BROWN,280
2023-gen,supco-2,CASCADE-P19D,CASCADE,P19D,Non-Partisan,JAMES BROWN,223
2023-gen,supco-2,CASCADE-P19E,CASCADE,P19E,Non-Partisan,JAMES BROWN,124
2023-gen,supco-2,CASCADE-P20A,CASCADE,P20A,Non-Partisan,JAMES BROWN,1759
2023-gen,supco-2,CASCADE-P20B,CASCADE,P20B,Non-Partisan,JAMES BROWN,573
2023-gen,supco-2,CASCADE-P21A,CASCADE,P21A,Non-Partisan,JAMES BROWN,1364
2023-gen,supco-2,CASCADE-P21B,CASCADE,P21B,Non-Partisan,JAMES BROWN,135
2023-gen,supco-2,CASCADE-P22A,CASCADE,P22A,Non-Partisan,JAMES BROWN,902
2023-gen,supco-2,CASCADE-P22B.,CASCADE,P22B.,Non-Partisan,JAMES BROWN,414
2023-gen,supco-2,CASCADE-P22C,CASCADE,P22C,Non-Partisan,JAMES BROWN,20
2023-gen,supco-2,CASCADE-P23,CASCADE,P23,Non-Partisan,JAMES BROWN,1140
2023-gen,supco-2,CASCADE-P24,CASCADE,P24,Non-Partisan,JAMES BROWN,1221
2023-gen,supco-2,CASCADE-P25,CASCADE,P25,Non-Partisan,JAMES BROWN,1218
2023-gen,supco-2,CASCADE-P26A,CASCADE,P26A,Non-Partisan,JAMES BROWN,764
2023-gen,supco-2,CASCADE-P26B,CASCADE,P26B,Non-Partisan,JAMES BROWN,57
2023-gen,supco-2,CASCADE-P27,CASCADE,P27,Non-Partisan,JAMES BROWN,364
2023-gen,supco-2,CASCADE-P30,CASCADE,P30,Non-Partisan,JAMES BROWN,259
2023-gen,ci-48,CASCADE-P19A1,CASCADE,P19A1,YES,YES,318
2023-gen,ci-48,CASCADE-P19A2,CASCADE,P19A2,YES,YES,640
2023-gen,ci-48,CASCADE-P19A3,CASCADE,P19A3,YES,YES,294
2023-gen,ci-48,CASCADE-P19A4,CASCADE,P19A4,YES,YES,357
2023-gen,ci-48,CASCADE-P19B1,CASCADE,P19B1,YES,YES,44
2023-gen,ci-48,CASCADE-P19B2,CASCADE,P19B2,YES,YES,770
2023-gen,ci-48,CASCADE-P19C,CASCADE,P19C,YES,YES,462
2023-gen,ci-48,CASCADE-P19D,CASCADE,P19D,YES,YES,329
2023-gen,ci-48,CASCADE-P19E,CASCADE,P19E,YES,YES,199
2023-gen,ci-48,CASCADE-P20A,CASCADE,P20A,YES,YES,3131
2023-gen,ci-48,CASCADE-P20B,CASCADE,P20B,YES,YES,983
2023-gen,ci-48,CASCADE-P21A,CASCADE,P21A,YES,YES,2821
2023-gen,ci-48,CASCADE-P21B,CASCADE,P21B,YES,YES,245
2023-gen,ci-48,CASCADE-P22A,CASCADE,P22A,YES,YES,1717
2023-gen,ci-48,CASCADE-P22B.,CASCADE,P22B.,YES,YES,675
2023-gen,ci-48,CASCADE-P22C,CASCADE,P22C,YES,YES,27
2023-gen,ci-48,CASCADE-P23,CASCADE,P23,YES,YES,2287
2023-gen,ci-48,CASCADE-P24,CASCADE,P24,YES,YES,2498
2023-gen,ci-48,CASCADE-P25,CASCADE,P25,YES,YES,2448
2023-gen,ci-48,CASCADE-P26A,CASCADE,P26A,YES,YES,1557
2023-gen,ci-48,CASCADE-P26B,CASCADE,P26B,YES,YES,99
2023-gen,ci-48,CASCADE-P27,CASCADE,P27,YES,YES,615
2023-gen,ci-48,CASCADE-P30,CASCADE,P30,YES,YES,385
2023-gen,ci-48,CASCADE-P19A1,CASCADE,P19A1,NO,NO,67
2023-gen,ci-48,CASCADE-P19A2,CASCADE,P19A2,NO,NO,117
2023-gen,ci-48,CASCADE-P19A3,CASCADE,P19A3,NO,NO,59
2023-gen,ci-48,CASCADE-P19A4,CASCADE,P19A4,NO,NO,80
2023-gen,ci-48,CASCADE-P19B1,CASCADE,P19B1,NO,NO,22
2023-gen,ci-48,CASCADE-P19B2,CASCADE,P19B2,NO,NO,185
2023-gen,ci-48,CASCADE-P19C,CASCADE,P19C,NO,NO,66
2023-gen,ci-48,CASCADE-P19D,CASCADE,P19D,NO,NO,69
2023-gen,ci-48,CASCADE-P19E,CASCADE,P19E,NO,NO,46
2023-gen,ci-48,CASCADE-P20A,CASCADE,P20A,NO,NO,583
2023-gen,ci-48,CASCADE-P20B,CASCADE,P20B,NO,NO,233
2023-gen,ci-48,CASCADE-P21A,CASCADE,P21A,NO,NO,560
2023-gen,ci-48,CASCADE-P21B,CASCADE,P21B,NO,NO,72
2023-gen,ci-48,CASCADE-P22A,CASCADE,P22A,NO,NO,457
2023-gen,ci-48,CASCADE-P22B.,CASCADE,P22B.,NO,NO,161
2023-gen,ci-48,CASCADE-P22C,CASCADE,P22C,NO,NO,4
2023-gen,ci-48,CASCADE-P23,CASCADE,P23,NO,NO,534
2023-gen,ci-48,CASCADE-P24,CASCADE,P24,NO,NO,581
2023-gen,ci-48,CASCADE-P25,CASCADE,P25,NO,NO,549
2023-gen,ci-48,CASCADE-P26A,CASCADE,P26A,NO,NO,365
2023-gen,ci-48,CASCADE-P26B,CASCADE,P26B,NO,NO,16
2023-gen,ci-48,CASCADE-P27,CASCADE,P27,NO,NO,108
2023-gen,ci-48,CASCADE-P30,CASCADE,P30,NO,NO,66
2023-gen,lr-131,CASCADE-P19A1,CASCADE,P19A1,YES,YES,242
2023-gen,lr-131,CASCADE-P19A2,CASCADE,P19A2,YES,YES,506
2023-gen,lr-131,CASCADE-P19A3,CASCADE,P19A3,YES,YES,211
2023-gen,lr-131,CASCADE-P19A4,CASCADE,P19A4,YES,YES,258
2023-gen,lr-131,CASCADE-P19B1,CASCADE,P19B1,YES,YES,47
2023-gen,lr-131,CASCADE-P19B2,CASCADE,P19B2,YES,YES,548
2023-gen,lr-131,CASCADE-P19C,CASCADE,P19C,YES,YES,305
2023-gen,lr-131,CASCADE-P19D,CASCADE,P19D,YES,YES,254
2023-gen,lr-131,CASCADE-P19E,CASCADE,P19E,YES,YES,128
2023-gen,lr-131,CASCADE-P20A,CASCADE,P20A,YES,YES,1880
2023-gen,lr-131,CASCADE-P20B,CASCADE,P20B,YES,YES,627
2023-gen,lr-131,CASCADE-P21A,CASCADE,P21A,YES,YES,1653
2023-gen,lr-131,CASCADE-P21B,CASCADE,P21B,YES,YES,157
2023-gen,lr-131,CASCADE-P22A,CASCADE,P22A,YES,YES,1068
2023-gen,lr-131,CASCADE-P22B.,CASCADE,P22B.,YES,YES,478
2023-gen,lr-131,CASCADE-P22C,CASCADE,P22C,YES,YES,18
2023-gen,lr-131,CASCADE-P23,CASCADE,P23,YES,YES,1404
2023-gen,lr-131,CASCADE-P24,CASCADE,P24,YES,YES,1548
2023-gen,lr-131,CASCADE-P25,CASCADE,P25,YES,YES,1411
2023-gen,lr-131,CASCADE-P26A,CASCADE,P26A,YES,YES,931
2023-gen,lr-131,CASCADE-P26B,CASCADE,P26B,YES,YES,80
2023-gen,lr-131,CASCADE-P27,CASCADE,P27,YES,YES,413
2023-gen,lr-131,CASCADE-P30,CASCADE,P30,YES,YES,267
2023-gen,lr-131,CASCADE-P19A1,CASCADE,P19A1,NO,NO,138
2023-gen,lr-131,CASCADE-P19A2,CASCADE,P19A2,NO,NO,250
2023-gen,lr-131,CASCADE-P19A3,CASCADE,P19A3,NO,NO,140
2023-gen,lr-131,CASCADE-P19A4,CASCADE,P19A4,NO,NO,196
2023-gen,lr-131,CASCADE-P19B1,CASCADE,P19B1,NO,NO,21
2023-gen,lr-131,CASCADE-P19B2,CASCADE,P19B2,NO,NO,409
2023-gen,lr-131,CASCADE-P19C,CASCADE,P19C,NO,NO,228
2023-gen,lr-131,CASCADE-P19D,CASCADE,P19D,NO,NO,155
2023-gen,lr-131,CASCADE-P19E,CASCADE,P19E,NO,NO,123
2023-gen,lr-131,CASCADE-P20A,CASCADE,P20A,NO,NO,1869
2023-gen,lr-131,CASCADE-P20B,CASCADE,P20B,NO,NO,597
2023-gen,lr-131,CASCADE-P21A,CASCADE,P21A,NO,NO,1770
2023-gen,lr-131,CASCADE-P21B,CASCADE,P21B,NO,NO,164
2023-gen,lr-131,CASCADE-P22A,CASCADE,P22A,NO,NO,1121
2023-gen,lr-131,CASCADE-P22B.,CASCADE,P22B.,NO,NO,362
2023-gen,lr-131,CASCADE-P22C,CASCADE,P22C,NO,NO,14
2023-gen,lr-131,CASCADE-P23,CASCADE,P23,NO,NO,1420
2023-gen,lr-131,CASCADE-P24,CASCADE,P24,NO,NO,1529
2023-gen,lr-131,CASCADE-P25,CASCADE,P25,NO,NO,1609
2023-gen,lr-131,CASCADE-P26A,CASCADE,P26A,NO,NO,1002
2023-gen,lr-131,CASCADE-P26B,CASCADE,P26B,NO,NO,39
2023-gen,lr-131,CASCADE-P27,CASCADE,P27,NO,NO,320
2023-gen,lr-131,CASCADE-P30,CASCADE,P30,NO,NO,190
2023-gen,us-house-east,CHOUTEAU-BIG SANDY 8,CHOUTEAU,BIG SANDY 8,Democrat,PENNY RONNING,38
2023-gen,us-house-east,CHOUTEAU-BIG SANDY 9,CHOUTEAU,BIG SANDY 9,Democrat,PENNY RONNING,19
2023-gen,us-house-east,CHOUTEAU-CARTER 4,CHOUTEAU,CARTER 4,Democrat,PENNY RONNING,37
2023-gen,us-house-east,CHOUTEAU-FORT BENTON 1,CHOUTEAU,FORT BENTON 1,Democrat,PENNY RONNING,88
2023-gen,us-house-east,CHOUTEAU-FORT BENTON 2,CHOUTEAU,FORT BENTON 2,Democrat,PENNY RONNING,89
2023-gen,us-house-east,CHOUTEAU-GERALDINE 3,CHOUTEAU,GERALDINE 3,Democrat,PENNY RONNING,34
2023-gen,us-house-east,CHOUTEAU-HIGHWOOD 6,CHOUTEAU,HIGHWOOD 6,Democrat,PENNY RONNING,28
2023-gen,us-house-east,CHOUTEAU-LOMA 7,CHOUTEAU,LOMA 7,Democrat,PENNY RONNING,17
2023-gen,us-house-east,CHOUTEAU-ROCKY BOY 5,CHOUTEAU,ROCKY BOY 5,Democrat,PENNY RONNING,45
2023-gen,us-house-east,CHOUTEAU-BIG SANDY 8,CHOUTEAU,BIG SANDY 8,Libertarian,SAM RANKIN,2
2023-gen,us-house-east,CHOUTEAU-BIG SANDY 9,CHOUTEAU,BIG SANDY 9,Libertarian,SAM RANKIN,5
2023-gen,us-house-east,CHOUTEAU-CARTER 4,CHOUTEAU,CARTER 4,Libertarian,SAM RANKIN,1
2023-gen,us-house-east,CHOUTEAU-FORT BENTON 1,CHOUTEAU,FORT BENTON 1,Libertarian,SAM RANKIN,14
2023-gen,us-house-east,CHOUTEAU-FORT BENTON 2,CHOUTEAU,FORT BENTON 2,Libertarian,SAM RANKIN,9
